Time,Time2,LAT,LONG,TEMP1C,TEMP1F
17:53:05,53:05.3,44.48028333,-73.19556667,29.5,85.1
17:53:06,53:06.3,44.48028,-73.19558333,28.25,82.85
17:53:07,53:07.3,44.48027833,-73.1956,29.75,85.55
17:53:08,53:08.3,44.48027667,-73.19561667,29.25,84.65
17:53:09,53:09.3,44.48027,-73.19563,29.25,84.65
17:53:10,53:10.3,44.48026667,-73.19564667,29.25,84.65
17:53:11,53:11.3,44.48026333,-73.19566,29.25,84.65
17:53:12,53:12.3,44.48026,-73.19567167,29.25,84.65
17:53:13,53:13.3,44.48026,-73.19568667,29.5,85.1
17:53:14,53:14.3,44.48025833,-73.1957,26.5,79.7
17:53:15,53:15.3,44.480255,-73.195715,29.75,85.55
17:53:16,53:16.3,44.48025333,-73.19572833,29.75,85.55
17:53:17,53:17.3,44.48024833,-73.19573833,30,86
17:53:18,53:18.3,44.48024,-73.19575333,30,86
17:53:19,53:19.3,44.48023333,-73.19576833,29.75,85.55
17:53:20,53:20.3,44.48022833,-73.19578,29.5,85.1
17:53:21,53:21.3,44.48022,-73.19579667,29.5,85.1
17:53:22,53:22.3,44.48021833,-73.19581,29.5,85.1
17:53:23,53:23.3,44.48021333,-73.19582,29.5,85.1
17:53:24,53:24.3,44.48020667,-73.19583167,29.5,85.1
17:53:25,53:25.3,44.4802,-73.19584667,29.5,85.1
17:53:26,53:26.3,44.48018833,-73.19585833,29,84.2
17:53:27,53:27.3,44.48018167,-73.19587667,29,84.2
17:53:28,53:28.3,44.480175,-73.19589333,28.75,83.75
17:53:29,53:29.3,44.48017,-73.19590667,26.25,79.25
17:53:30,53:30.3,44.48017,-73.19592333,28.75,83.75
17:53:31,53:31.3,44.48017167,-73.19594167,28.75,83.75
17:53:32,53:32.3,44.48017167,-73.19596167,28.75,83.75
17:53:33,53:33.3,44.48017167,-73.19598167,28.75,83.75
17:53:34,53:34.3,44.48017167,-73.196,29,84.2
17:53:35,53:35.3,44.48017333,-73.19601833,29.25,84.65
17:53:36,53:36.3,44.48017333,-73.19603667,29.25,84.65
17:53:37,53:37.3,44.48017167,-73.19605167,26.75,80.15
17:53:38,53:38.3,44.48017333,-73.19606833,29.25,84.65
17:53:39,53:39.3,44.480175,-73.19608833,29.25,84.65
17:53:40,53:40.3,44.48017833,-73.19610833,29,84.2
17:53:41,53:41.3,44.48018,-73.196125,29,84.2
17:53:42,53:42.3,44.480185,-73.19614667,29,84.2
17:53:43,53:43.3,44.48018333,-73.19616,29,84.2
17:53:44,53:44.3,44.480175,-73.19617,29,84.2
17:53:45,53:45.3,44.48016167,-73.19617833,28.75,83.75
17:53:46,53:46.3,44.48015333,-73.196185,28.75,83.75
17:53:47,53:47.3,44.48014,-73.19618667,28.75,83.75
17:53:48,53:48.3,44.480125,-73.19618667,28.75,83.75
17:53:49,53:49.3,44.48011333,-73.19618667,28.75,83.75
17:53:50,53:50.3,44.48010333,-73.19618833,28.5,83.3
17:53:51,53:51.3,44.48009,-73.19619167,28.5,83.3
17:53:52,53:52.3,44.480075,-73.19619167,26.75,80.15
17:53:53,53:53.3,44.48006167,-73.19619167,28.5,83.3
17:53:54,53:54.3,44.48004833,-73.19619333,28.5,83.3
17:53:55,53:55.3,44.48003333,-73.19619333,28.75,83.75
17:53:56,53:56.3,44.48002,-73.19619167,28.75,83.75
17:53:57,53:57.3,44.48000667,-73.196195,28.75,83.75
17:53:58,53:58.3,44.479995,-73.19619667,28.75,83.75
17:53:59,53:59.3,44.47998333,-73.19620167,28.75,83.75
17:54:00,54:00.3,44.47997167,-73.196205,28.25,82.85
17:54:01,54:01.3,44.47995833,-73.19621,28.25,82.85
17:54:02,54:02.3,44.479945,-73.19621,28.25,82.85
17:54:03,54:03.3,44.47993,-73.19621167,28.25,82.85
17:54:04,54:04.3,44.479915,-73.196215,28.25,82.85
17:54:05,54:05.3,44.47990333,-73.19621833,28.25,82.85
17:54:06,54:06.3,44.47988667,-73.19622,27.25,81.05
17:54:07,54:07.3,44.47986833,-73.19621667,28.25,82.85
17:54:08,54:08.3,44.479855,-73.19621333,28.25,82.85
17:54:09,54:09.3,44.479845,-73.196215,28.25,82.85
17:54:10,54:10.3,44.479835,-73.196215,28.25,82.85
17:54:11,54:11.3,44.47982167,-73.19621167,28.5,83.3
17:54:12,54:12.3,44.47980667,-73.196215,28.75,83.75
17:54:13,54:13.3,44.479795,-73.19621667,28.75,83.75
17:54:14,54:14.3,44.479785,-73.19621833,28.75,83.75
17:54:15,54:15.3,44.479775,-73.19621833,28.5,83.3
17:54:16,54:16.3,44.479765,-73.19621667,28.5,83.3
17:54:17,54:17.3,44.479755,-73.19621667,28.75,83.75
17:54:18,54:18.3,44.47974333,-73.19622,28.75,83.75
17:54:19,54:19.3,44.47973333,-73.196225,28.5,83.3
17:54:20,54:20.3,44.47972,-73.19622833,28.5,83.3
17:54:21,54:21.3,44.47970833,-73.19623,28.5,83.3
17:54:22,54:22.3,44.4797,-73.19623333,28.5,83.3
17:54:23,54:23.3,44.47969,-73.19623333,28.75,83.75
17:54:24,54:24.3,44.47967667,-73.19623333,28.5,83.3
17:54:25,54:25.3,44.479665,-73.19623833,28.5,83.3
17:54:26,54:26.3,44.479655,-73.19624667,28.25,82.85
17:54:27,54:27.3,44.479645,-73.19624833,28.5,83.3
17:54:28,54:28.3,44.47963667,-73.19625167,28.5,83.3
17:54:29,54:29.3,44.47963,-73.196255,26,78.8
17:54:30,54:30.3,44.47962,-73.19626,28.5,83.3
17:54:31,54:31.3,44.47961167,-73.196265,28.5,83.3
17:54:32,54:32.3,44.4796,-73.19626833,28.5,83.3
17:54:33,54:33.3,44.47959,-73.19627,28.5,83.3
17:54:34,54:34.3,44.47957667,-73.19627167,28.75,83.75
17:54:35,54:35.3,44.47956167,-73.19627167,28.5,83.3
17:54:36,54:36.3,44.47954833,-73.19627333,28.5,83.3
17:54:37,54:37.3,44.47953333,-73.19627667,28.5,83.3
17:54:38,54:38.3,44.47952,-73.19628,28.75,83.75
17:54:39,54:39.3,44.47950833,-73.19628,28.75,83.75
17:54:40,54:40.3,44.47949833,-73.19627833,28.5,83.3
17:54:41,54:41.3,44.47949,-73.19628167,28.25,82.85
17:54:42,54:42.3,44.47948,-73.19628667,28.25,82.85
17:54:43,54:43.3,44.47946833,-73.19629,28.5,83.3
17:54:44,54:44.3,44.47945333,-73.19629667,27.5,81.5
17:54:45,54:45.3,44.47944,-73.19630167,28.25,82.85
17:54:46,54:46.3,44.47942667,-73.196305,28,82.4
17:54:47,54:47.3,44.47941667,-73.19630833,28.25,82.85
17:54:48,54:48.3,44.47940833,-73.196315,27.75,81.95
17:54:49,54:49.3,44.47940167,-73.19632333,28.5,83.3
17:54:50,54:50.3,44.47939333,-73.19632833,28.5,83.3
17:54:51,54:51.3,44.47938167,-73.19633,28.5,83.3
17:54:52,54:52.3,44.47937333,-73.19632833,28.5,83.3
17:54:53,54:53.3,44.479365,-73.19632667,28.5,83.3
17:54:54,54:54.3,44.47935333,-73.19632833,28.5,83.3
17:54:55,54:55.3,44.47934333,-73.19632833,28.25,82.85
17:54:56,54:56.3,44.47933333,-73.19633,28,82.4
17:54:57,54:57.3,44.479325,-73.19632667,28.25,82.85
17:54:58,54:58.3,44.47931167,-73.19633333,28.25,82.85
17:54:59,54:59.3,44.47930333,-73.19633333,28.5,83.3
17:55:00,55:00.3,44.47929167,-73.19633,28.25,82.85
17:55:01,55:01.3,44.47928333,-73.19632833,28.25,82.85
17:55:02,55:02.3,44.479275,-73.19633667,28.5,83.3
17:55:03,55:03.3,44.47926333,-73.19634667,28.25,82.85
17:55:04,55:04.3,44.47925667,-73.19634833,28.25,82.85
17:55:05,55:05.3,44.47924667,-73.19635,28.25,82.85
17:55:06,55:06.3,44.479235,-73.19635167,27.5,81.5
17:55:07,55:07.3,44.47922167,-73.19635333,28.25,82.85
17:55:08,55:08.3,44.47921167,-73.19635333,28.25,82.85
17:55:09,55:09.3,44.479205,-73.19635833,28.25,82.85
17:55:10,55:10.3,44.47919167,-73.19637333,28.25,82.85
17:55:11,55:11.3,44.47917667,-73.19638333,28,82.4
17:55:12,55:12.3,44.47916167,-73.19638833,28,82.4
17:55:13,55:13.3,44.47915167,-73.19639,27.75,81.95
17:55:14,55:14.3,44.47914,-73.19639167,27.5,81.5
17:55:15,55:15.3,44.47913167,-73.19639,28,82.4
17:55:16,55:16.3,44.47912333,-73.19639167,27.75,81.95
17:55:17,55:17.3,44.47911833,-73.19638,27.5,81.5
17:55:18,55:18.3,44.47911,-73.19637,27.5,81.5
17:55:19,55:19.3,44.4791,-73.19636167,27.75,81.95
17:55:20,55:20.3,44.47909167,-73.19636167,27.5,81.5
17:55:21,55:21.3,44.47908333,-73.19636167,27.5,81.5
17:55:22,55:22.3,44.47907667,-73.19636333,27.75,81.95
17:55:23,55:23.3,44.47906833,-73.19636,27.75,81.95
17:55:24,55:24.3,44.47906,-73.19636333,27.75,81.95
17:55:25,55:25.3,44.47905667,-73.19636333,27.75,81.95
17:55:26,55:26.3,44.47905,-73.19637333,27.75,81.95
17:55:27,55:27.3,44.47904167,-73.19638,27.75,81.95
17:55:28,55:28.3,44.47903167,-73.19638167,27.75,81.95
17:55:29,55:29.3,44.47902333,-73.19638333,26.5,79.7
17:55:30,55:30.3,44.47901667,-73.196385,27.75,81.95
17:55:31,55:31.3,44.47900833,-73.19638667,27.5,81.5
17:55:32,55:32.3,44.47900167,-73.19638667,27.75,81.95
17:55:33,55:33.3,44.47899333,-73.19638833,27.5,81.5
17:55:34,55:34.3,44.47898667,-73.19639,27.5,81.5
17:55:35,55:35.3,44.47897667,-73.19639,27.25,81.05
17:55:36,55:36.3,44.47896833,-73.19640333,27.75,81.95
17:55:37,55:37.3,44.47895833,-73.19641,26.25,79.25
17:55:38,55:38.3,44.47894833,-73.19641667,27.75,81.95
17:55:39,55:39.3,44.47893667,-73.19642,28,82.4
17:55:40,55:40.3,44.47891667,-73.19642333,27.75,81.95
17:55:41,55:41.3,44.47890167,-73.19642333,27.5,81.5
17:55:42,55:42.3,44.47888833,-73.19642,27.25,81.05
17:55:43,55:43.3,44.47887833,-73.19641167,27.25,81.05
17:55:44,55:44.3,44.47886167,-73.19641167,27.25,81.05
17:55:45,55:45.3,44.47884833,-73.19640667,24.75,76.55
17:55:46,55:46.3,44.47883333,-73.19641667,26.75,80.15
17:55:47,55:47.3,44.47881833,-73.19641833,26.75,80.15
17:55:48,55:48.3,44.47881833,-73.19635167,26.75,80.15
17:55:49,55:49.3,44.4788,-73.19635167,27,80.6
17:55:50,55:50.3,44.47878333,-73.19634333,26.75,80.15
17:55:51,55:51.3,44.47877,-73.19635333,26.75,80.15
17:55:52,55:52.3,44.47875833,-73.19636,27,80.6
17:55:53,55:53.3,44.47874667,-73.19636667,27,80.6
17:55:54,55:54.3,44.47873167,-73.196395,27,80.6
17:55:55,55:55.3,44.47871667,-73.196405,26.75,80.15
17:55:56,55:56.3,44.47870167,-73.19640167,27,80.6
17:55:57,55:57.3,44.47868333,-73.19641167,27.25,81.05
17:55:58,55:58.3,44.47867333,-73.19641667,27.25,81.05
17:55:59,55:59.3,44.47866667,-73.19641,27.5,81.5
17:56:00,56:00.3,44.47866333,-73.19642,27.25,81.05
17:56:01,56:01.3,44.47865167,-73.19643667,27.25,81.05
17:56:02,56:02.3,44.478645,-73.196435,27.25,81.05
17:56:03,56:03.3,44.47863167,-73.196435,27.25,81.05
17:56:04,56:04.3,44.47861833,-73.19643833,27.5,81.5
17:56:05,56:05.3,44.478605,-73.19643667,27.5,81.5
17:56:06,56:06.3,44.47859,-73.19644167,24.5,76.1
17:56:07,56:07.3,44.47857833,-73.19644167,27.5,81.5
17:56:08,56:08.3,44.47856667,-73.196435,27.75,81.95
17:56:09,56:09.3,44.47855667,-73.19643333,27.75,81.95
17:56:10,56:10.3,44.47854167,-73.19643667,27.25,81.05
17:56:11,56:11.3,44.47852667,-73.19644,27.25,81.05
17:56:12,56:12.3,44.478515,-73.196435,27,80.6
17:56:13,56:13.3,44.47849667,-73.19643333,27,80.6
17:56:14,56:14.3,44.47848833,-73.19643167,25,77
17:56:15,56:15.3,44.47847833,-73.196425,27,80.6
17:56:16,56:16.3,44.47846833,-73.19641833,27,80.6
17:56:17,56:17.3,44.47846,-73.19641333,26.75,80.15
17:56:18,56:18.3,44.47844667,-73.19641333,27,80.6
17:56:19,56:19.3,44.47843667,-73.19640833,27,80.6
17:56:20,56:20.3,44.47842667,-73.196405,27.25,81.05
17:56:21,56:21.3,44.478415,-73.1964,27,80.6
17:56:22,56:22.3,44.47840333,-73.19639833,24.75,76.55
17:56:23,56:23.3,44.47839167,-73.19639333,27,80.6
17:56:24,56:24.3,44.47838667,-73.19638333,27,80.6
17:56:25,56:25.3,44.47837833,-73.19637667,26.5,79.7
17:56:26,56:26.3,44.478365,-73.19638167,26.5,79.7
17:56:27,56:27.3,44.47835667,-73.19637667,26.5,79.7
17:56:28,56:28.3,44.47835167,-73.19637333,26.25,79.25
17:56:29,56:29.3,44.478345,-73.19637,27,80.6
17:56:30,56:30.3,44.47834,-73.19636667,27,80.6
17:56:31,56:31.3,44.47833167,-73.19636667,27,80.6
17:56:32,56:32.3,44.47832833,-73.196365,27,80.6
17:56:33,56:33.3,44.478325,-73.19636667,27,80.6
17:56:34,56:34.3,44.47831667,-73.19635333,27.25,81.05
17:56:35,56:35.3,44.47831167,-73.19634333,27,80.6
17:56:36,56:36.3,44.47830667,-73.19634333,27.25,81.05
17:56:37,56:37.3,44.47830333,-73.19632167,26,78.8
17:56:38,56:38.3,44.47830167,-73.19632,27.75,81.95
17:56:39,56:39.3,44.47831667,-73.196305,28,82.4
17:56:40,56:40.3,44.47834,-73.19627333,27.75,81.95
17:56:41,56:41.3,44.47837667,-73.19626167,27.75,81.95
17:56:42,56:42.3,44.47843,-73.19625333,26.75,80.15
17:56:43,56:43.3,44.47849667,-73.19622167,27.5,81.5
17:56:44,56:44.3,44.47857,-73.19614667,26.75,80.15
17:56:45,56:45.3,44.47857333,-73.19614333,22.5,72.5
17:56:46,56:46.3,44.478575,-73.19614333,27.25,81.05
17:56:47,56:47.3,44.478575,-73.196145,27.75,81.95
17:56:48,56:48.3,44.47857667,-73.196145,26.5,79.7
17:56:49,56:49.3,44.47857833,-73.19614667,25.75,78.35
17:56:50,56:50.3,44.47858167,-73.19614667,26.5,79.7
17:56:51,56:51.3,44.47858333,-73.19614667,27.5,81.5
17:56:52,56:52.3,44.478585,-73.19614667,28.25,82.85
17:56:53,56:53.3,44.47858667,-73.19614833,28.5,83.3
17:56:54,56:54.3,44.478585,-73.19614667,28.5,83.3
17:56:55,56:55.3,44.47858667,-73.196145,28.25,82.85
17:56:56,56:56.3,44.47858667,-73.19614167,27.5,81.5
17:56:57,56:57.3,44.47858833,-73.19614,27.75,81.95
17:56:58,56:58.3,44.47859,-73.19613833,27,80.6
17:56:59,56:59.3,44.47859,-73.19613833,27.75,81.95
17:57:00,57:00.3,44.47859167,-73.19613667,28,82.4
17:57:01,57:01.3,44.47859333,-73.196135,28.25,82.85
17:57:02,57:02.3,44.478595,-73.19613333,28.25,82.85
17:57:03,57:03.3,44.478595,-73.19613333,28.25,82.85
17:57:04,57:04.3,44.47859667,-73.19613333,27.75,81.95
17:57:05,57:05.3,44.47859833,-73.19613333,27.5,81.5
17:57:06,57:06.3,44.47860167,-73.196135,26,78.8
17:57:07,57:07.3,44.47860833,-73.19613167,28.5,83.3
17:57:08,57:08.3,44.478605,-73.196135,28.75,83.75
17:57:09,57:09.3,44.47861667,-73.19613333,28.5,83.3
17:57:10,57:10.3,44.47862,-73.19614333,28.75,83.75
17:57:11,57:11.3,44.47863833,-73.196155,29,84.2
17:57:12,57:12.3,44.47865167,-73.19615833,29,84.2
17:57:13,57:13.3,44.47865167,-73.19616167,29.25,84.65
17:57:14,57:14.3,44.478655,-73.19616,28.75,83.75
17:57:15,57:15.3,44.47865833,-73.19616,29.5,85.1
17:57:16,57:16.3,44.478655,-73.19617333,29.25,84.65
17:57:17,57:17.3,44.47866333,-73.19618667,29.5,85.1
17:57:18,57:18.3,44.47867167,-73.196195,29.5,85.1
17:57:19,57:19.3,44.47867,-73.19620667,29.5,85.1
17:57:20,57:20.3,44.478675,-73.196215,29.5,85.1
17:57:21,57:21.3,44.47868167,-73.19622833,29.5,85.1
17:57:22,57:22.3,44.47868333,-73.19623333,29.25,84.65
17:57:23,57:23.3,44.47868167,-73.196235,29.5,85.1
17:57:24,57:24.3,44.47873833,-73.19621333,29,84.2
17:57:25,57:25.3,44.47878667,-73.19619333,29,84.2
17:57:26,57:26.3,44.47883333,-73.19617333,29,84.2
17:57:27,57:27.3,44.47887167,-73.19615667,28.75,83.75
17:57:28,57:28.3,44.47887667,-73.196155,28.75,83.75
17:57:29,57:29.3,44.47890333,-73.196145,25.75,78.35
17:57:30,57:30.3,44.47893167,-73.19613167,28.75,83.75
17:57:31,57:31.3,44.47895167,-73.19612667,29,84.2
17:57:32,57:32.3,44.478955,-73.19613,29,84.2
17:57:33,57:33.3,44.47897,-73.19612667,28.75,83.75
17:57:34,57:34.3,44.47894333,-73.19613667,29,84.2
17:57:35,57:35.3,44.47887,-73.19616833,29,84.2
17:57:36,57:36.3,44.47883,-73.196185,29,84.2
17:57:37,57:37.3,44.47878,-73.19620833,26,78.8
17:57:38,57:38.3,44.47874333,-73.19622333,28.5,83.3
17:57:39,57:39.3,44.47873,-73.196225,28.5,83.3
17:57:40,57:40.3,44.47873,-73.19622667,28.5,83.3
17:57:41,57:41.3,44.478735,-73.19622833,28.75,83.75
17:57:42,57:42.3,44.47874167,-73.19622833,28.5,83.3
17:57:43,57:43.3,44.47874,-73.19623333,28.5,83.3
17:57:44,57:44.3,44.47874167,-73.19623833,28.5,83.3
17:57:45,57:45.3,44.47873333,-73.19624667,28.75,83.75
17:57:46,57:46.3,44.47873667,-73.19625167,28.75,83.75
17:57:47,57:47.3,44.47874333,-73.19625667,28.75,83.75
17:57:48,57:48.3,44.47874667,-73.19626,28.75,83.75
17:57:49,57:49.3,44.47875333,-73.19626333,28.75,83.75
17:57:50,57:50.3,44.47875667,-73.19627,28.75,83.75
17:57:51,57:51.3,44.47876333,-73.196275,28.75,83.75
17:57:52,57:52.3,44.47877333,-73.19628,25.5,77.9
17:57:53,57:53.3,44.47878,-73.19628333,29,84.2
17:57:54,57:54.3,44.47878833,-73.19628833,28.75,83.75
17:57:55,57:55.3,44.47879833,-73.19629167,28.75,83.75
17:57:56,57:56.3,44.47880167,-73.19629333,29,84.2
17:57:57,57:57.3,44.47881,-73.19629667,28.75,83.75
17:57:58,57:58.3,44.47881833,-73.1963,28.75,83.75
17:57:59,57:59.3,44.47882667,-73.19630333,28.75,83.75
17:58:00,58:00.3,44.478835,-73.19630667,28.75,83.75
17:58:01,58:01.3,44.478845,-73.19630833,29,84.2
17:58:02,58:02.3,44.47885167,-73.19631333,28.75,83.75
17:58:03,58:03.3,44.47886167,-73.19631667,28.5,83.3
17:58:04,58:04.3,44.47887167,-73.19631833,28.5,83.3
17:58:05,58:05.3,44.47888167,-73.19632333,28.5,83.3
17:58:06,58:06.3,44.47889,-73.19632667,26,78.8
17:58:07,58:07.3,44.478895,-73.19633167,28.25,82.85
17:58:08,58:08.3,44.478905,-73.19633833,28,82.4
17:58:09,58:09.3,44.478915,-73.19634333,28,82.4
17:58:10,58:10.3,44.47892833,-73.196345,28,82.4
17:58:11,58:11.3,44.47893833,-73.196345,28,82.4
17:58:12,58:12.3,44.47895,-73.19635167,27.75,81.95
17:58:13,58:13.3,44.47896333,-73.19635333,27.75,81.95
17:58:14,58:14.3,44.47897667,-73.196355,27.75,81.95
17:58:15,58:15.3,44.47899,-73.19636333,27.75,81.95
17:58:16,58:16.3,44.47900333,-73.19636833,28,82.4
17:58:17,58:17.3,44.47901167,-73.196375,28,82.4
17:58:18,58:18.3,44.47902333,-73.196375,28,82.4
17:58:19,58:19.3,44.479035,-73.19637667,27.75,81.95
17:58:20,58:20.3,44.47904833,-73.19637833,27.75,81.95
17:58:21,58:21.3,44.479055,-73.19638,27.75,81.95
17:58:22,58:22.3,44.47906667,-73.19638167,27.5,81.5
17:58:23,58:23.3,44.47908,-73.19638,27.5,81.5
17:58:24,58:24.3,44.47908833,-73.19637833,27.75,81.95
17:58:25,58:25.3,44.47909833,-73.19637667,27.5,81.5
17:58:26,58:26.3,44.47910833,-73.19637667,27.5,81.5
17:58:27,58:27.3,44.47912167,-73.19637333,27.25,81.05
17:58:28,58:28.3,44.47913167,-73.19636833,27.25,81.05
17:58:29,58:29.3,44.47913667,-73.19636667,24.5,76.1
17:58:30,58:30.3,44.47914667,-73.196365,27.25,81.05
17:58:31,58:31.3,44.47915667,-73.19636667,27.25,81.05
17:58:32,58:32.3,44.47916333,-73.19636667,27.25,81.05
17:58:33,58:33.3,44.47917,-73.196365,27,80.6
17:58:34,58:34.3,44.47918333,-73.19636667,27,80.6
17:58:35,58:35.3,44.479195,-73.19636833,27,80.6
17:58:36,58:36.3,44.47921167,-73.19637,27,80.6
17:58:37,58:37.3,44.47922333,-73.19637167,27,80.6
17:58:38,58:38.3,44.47923667,-73.19637333,27,80.6
17:58:39,58:39.3,44.47925,-73.19637667,27,80.6
17:58:40,58:40.3,44.47926167,-73.19638,26.75,80.15
17:58:41,58:41.3,44.47927167,-73.19638,27,80.6
17:58:42,58:42.3,44.47928167,-73.19638167,27,80.6
17:58:43,58:43.3,44.47929333,-73.19638167,27,80.6
17:58:44,58:44.3,44.47930667,-73.19637833,25.5,77.9
17:58:45,58:45.3,44.47931833,-73.19637667,27,80.6
17:58:46,58:46.3,44.47932667,-73.19637667,27.25,81.05
17:58:47,58:47.3,44.479335,-73.19638,27,80.6
17:58:48,58:48.3,44.47935167,-73.19637667,27,80.6
17:58:49,58:49.3,44.47936167,-73.19637333,26.75,80.15
17:58:50,58:50.3,44.479375,-73.196375,26.75,80.15
17:58:51,58:51.3,44.47939,-73.19637667,27,80.6
17:58:52,58:52.3,44.47940333,-73.19637667,24.25,75.65
17:58:53,58:53.3,44.47941667,-73.19637,27.25,81.05
17:58:54,58:54.3,44.47943,-73.19637167,27,80.6
17:58:55,58:55.3,44.47944,-73.19637,27,80.6
17:58:56,58:56.3,44.47944833,-73.19636833,26.75,80.15
17:58:57,58:57.3,44.47946333,-73.19636167,26.75,80.15
17:58:58,58:58.3,44.47947833,-73.19634167,26.75,80.15
17:58:59,58:59.3,44.47949333,-73.19632667,26.75,80.15
17:59:00,59:00.3,44.47950833,-73.19632,26.75,80.15
17:59:01,59:01.3,44.47952667,-73.19630167,27,80.6
17:59:02,59:02.3,44.47954667,-73.19629,27,80.6
17:59:03,59:03.3,44.47956667,-73.196265,27,80.6
17:59:04,59:04.3,44.47958667,-73.19624,27,80.6
17:59:05,59:05.3,44.47959833,-73.19622167,27,80.6
17:59:06,59:06.3,44.47960833,-73.19620167,24.75,76.55
17:59:07,59:07.3,44.47962333,-73.196185,27,80.6
17:59:08,59:08.3,44.479635,-73.19618333,27.25,81.05
17:59:09,59:09.3,44.47965167,-73.19617833,27.25,81.05
17:59:10,59:10.3,44.47966833,-73.19617333,27.5,81.5
17:59:11,59:11.3,44.479685,-73.19616833,27.5,81.5
17:59:12,59:12.3,44.479705,-73.19616333,27.75,81.95
17:59:13,59:13.3,44.47972,-73.19616167,28,82.4
17:59:14,59:14.3,44.47973333,-73.19615333,28,82.4
17:59:15,59:15.3,44.47974667,-73.19614333,28,82.4
